9117	10282
9117	55014
9117	7109
9117	7039
9117	10960
9117	203062
9117	79748
9117	64689
9117	6810
9117	9919
9117	9632
9117	2157
9117	2153
9117	83696
9117	4905
9117	51128
9117	5861
9117	2890
9117	51399
9118	4741
9118	85461
9118	8139
132001	10423
941	3691
941	5588
941	4065
941	10000
941	6774
941	3680
941	7535
941	5058
941	7292
941	3678
941	3693
941	3673
941	1493
941	5062
941	942
941	5133
941	9402
941	85480
941	27347
941	3683
941	2213
941	3123
941	5063
941	7096
941	965
941	958
941	2885
941	3122
941	3105
941	3676
941	7124
941	5527
941	5515
941	4067
941	3684
941	3687
941	4360
942	5588
942	4065
942	10000
942	6774
942	7535
942	5058
942	7292
942	1436
942	1230
942	1493
942	5062
942	3563
942	5133
942	9402
942	27347
942	3683
942	2213
942	3123
942	5063
942	7096
942	958
942	2885
942	3122
942	3105
942	10333
942	960
942	7124
942	5527
942	5515
942	55016
942	4067
942	3684
942	3687
942	4360
9135	84079
9135	93550
9135	5869
9135	23163
9135	5878
91056	84251
91056	2903
91056	10947
91056	2904
943	7185
948	6515
948	29079
948	1535
948	1143
948	1387
948	2033
948	121260
948	9611
948	23389
948	79895
948	9443
948	9442
948	3693
948	338339
948	3596
948	57153
948	64386
948	2204
948	3683
948	961
948	28956
948	7059
948	23097
948	5906
948	5328
948	23054
948	10970
948	9862
948	94103
948	9612
948	10333
948	81619
948	10499
948	5795
948	64114
948	10043
948	23250
948	84498
948	3684
948	80205
948	3163
9141	7157
9141	10524
9141	79007
9145	4126
9145	6855
9145	23385
9145	3916
9145	150372
9145	10970
9145	4257
9145	10043
9145	5878
9145	2357
953	30833
953	6240
953	7083
953	1493
953	5142
953	5313
953	5167
953	84284
953	7371
953	4337
953	5141
953	10201
953	2643
958	7132
958	4790
958	970
958	4065
958	7292
958	5291
958	5966
958	1493
958	50615
958	5294
958	5602
958	7185
958	3662
958	5601
958	7124
958	3684
958	7187
958	3687
254910	199834
254910	84648
254910	1041
960	972
960	3560
960	9429
960	5460
960	3134
960	999
960	3918
960	6774
960	3394
960	7157
960	2064
960	1956
960	7074
960	3815
960	23087
960	81603
960	1493
960	3575
960	4233
960	11261
960	23321
960	6672
960	9830
960	3683
960	3663
960	3123
960	3664
960	7430
960	3118
960	3119
960	3127
960	3107
960	3133
960	11074
960	3662
960	3122
960	3105
960	3676
960	3665
960	23365
960	3655
960	3113
960	10107
960	7124
960	3106
960	3115
960	7726
960	3135
960	3684
960	3687
960	3661
960	4261
961	6515
961	1535
961	1143
961	84418
961	121260
961	79895
961	338339
961	1287
961	57153
961	64386
961	2204
961	3683
961	1284
961	28956
961	7059
961	5906
961	5328
961	51552
961	10970
961	10326
961	94103
961	2185
961	5777
961	81619
961	5795
961	64114
961	10043
961	23250
961	2533
961	3684
961	3687
961	3163
115650	5711
115650	4055
115650	5695
115650	5687
115650	5709
115650	2064
115650	5686
115650	5699
115650	5710
115650	7185
115650	5698
115650	7124
115650	4049
115650	5682
115650	7187
115650	5702
965	654346
965	3683
9158	9772
970	7292
9162	56895
9162	5331
972	1512
972	10053
972	9632
972	1508
972	1510
972	3123
972	3118
972	3119
972	3127
972	1785
972	3122
972	51128
972	3112
972	3113
972	3109
972	26958
972	3115
972	1519
975	3676
9169	10735
9169	55023
9173	3596
9173	3654
988	5432
988	23064
988	56919
988	55183
988	6631
988	22913
988	79665
988	60412
988	6599
988	23595
988	29079
988	347733
988	51729
988	1434
988	9410
988	22826
988	5709
988	22794
988	4683
988	6595
988	6636
988	9611
988	121665
988	3837
988	112939
988	10898
988	55692
988	10421
988	2237
988	55689
988	10713
988	5062
988	10992
988	5339
988	6605
988	9918
988	4733
988	10933
988	23265
988	3320
988	23451
988	1665
988	5213
988	55015
988	6711
988	11177
988	9181
988	55740
988	116496
988	10767
988	1314
988	4000
988	51362
988	259217
988	26227
988	10121
988	5586
988	7803
988	55631
988	83938
988	64744
988	84879
988	51645
988	4855
988	4686
988	51340
988	1785
988	6427
988	9961
988	7919
988	4905
988	6638
988	4809
988	27332
988	84991
988	285755
988	6597
988	5905
988	26958
988	3609
988	10540
988	23350
988	79706
988	9793
988	64787
988	5000
988	6729
988	6430
988	29957
988	6625
988	5434
988	51593
988	5702
988	83481
9180	3976
9180	3716
9180	1270
9180	3717
9180	7297
9181	5880
9181	4296
9181	1600
9181	2011
9181	5649
164832	93550
164832	56893
164832	7311
993	5711
993	994
993	5695
993	5687
993	2033
993	64135
993	5709
993	1021
993	5686
993	1956
993	4088
993	1033
993	132660
993	5699
993	4149
993	5710
993	5698
993	85417
993	23586
993	79858
993	7311
993	5682
993	91750
993	5702
994	5594
994	1021
91107	6000
999	3691
999	23411
999	5594
999	10204
999	3912
999	2735
999	9429
999	60412
999	5460
999	4087
999	5595
999	2033
999	1001
999	3918
999	1008
999	6774
999	1004
999	3480
999	1009
999	1012
999	1000
999	7157
999	2064
999	10788
999	2768
999	1956
999	7082
999	1013
999	23385
999	5584
999	3172
999	4233
999	6810
999	2146
999	2932
999	6899
999	4088
999	4248
999	144100
999	10219
999	1366
999	6935
999	55740
999	7430
999	5906
999	5728
999	2889
999	10211
999	55966
999	1785
999	284217
999	4301
999	7341
999	2319
999	1496
999	3655
999	3481
999	23603
999	6597
999	3170
999	10672
999	79872
999	3265
999	1364
999	11336
999	9839
1000	54972
1000	29106
1000	3912
1000	84141
1000	9253
1000	3915
1000	1387
1000	1001
1000	1008
1000	6774
1000	1004
1000	3371
1000	6585
1000	1009
1000	1012
1000	2064
1000	1956
1000	4915
1000	7082
1000	1013
1000	4041
1000	3799
1000	4233
1000	2200
1000	1435
1000	2266
1000	4205
1000	6935
1000	9374
1000	2153
1000	5770
1000	10970
1000	5091
1000	1496
1000	54587
1000	9991
1000	64856
1000	6091
1000	9839
1000	54757
1000	5611
1001	1008
1001	1004
1001	1009
1001	1012
1001	1013
1004	1008
1004	1009
1004	1012
1004	1013
9196	23416
9196	23415
9196	3756
9196	170850
9196	26251
9196	27133
9196	3751
9196	3790
9196	9312
9196	3737
9196	3748
9200	51144
1009	1008
1009	1012
1009	1013
9202	23252
9202	160518
1008	1012
1008	1013
1012	1013
1013	4205
1013	1496
9209	3708
9209	2314
246778	9466
246778	6774
246778	6773
246778	3716
246778	3717
246778	9244
246778	7297
1018	11140
1018	51053
1018	219771
9211	56896
9211	1804
9211	3737
1021	23411
1021	11140
1021	6500
1021	4331
1021	7157
1021	3454
1021	2932
1021	5728
1021	192670
1021	219771
1021	5218
1021	3717
1021	27327
1021	2309
1021	4067
91133	25914
91133	79839
9217	5019
9217	23064
9217	5297
9217	151742
1033	79019
1033	11339
1033	51053
1033	51659
1033	7157
1033	79682
1033	2237
1033	259266
1033	9232
1033	55872
1033	51203
9228	50944
9228	9229
9228	1740
9228	9378
9228	22871
9228	9454
9228	9369
9228	22941
9229	85461
9229	50944
9229	1740
9229	2903
9229	9378
9229	22871
9229	2890
9229	9454
9229	9369
9229	22941
9229	2904
132112	121275
132112	343171
132112	7932
132112	81285
1041	170679
1041	199834
1041	84648
1041	6941
1041	54535
9232	5711
9232	79019
9232	11339
9232	1666
9232	51053
9232	51659
9232	5695
9232	5687
9232	51433
9232	4175
9232	5709
9232	7157
9232	5686
9232	79682
9232	7083
9232	2237
9232	5699
9232	259266
9232	387103
9232	5710
9232	5698
9232	7311
9232	5682
9232	55872
9232	51203
9232	5702
394263	374378
394263	10678
394263	2590
394263	9334
394263	94025
394263	56913
394263	4589
394263	11226
394263	4582
222235	9817
222235	51619
222235	6500
222235	55905
222235	51433
222235	54926
222235	84708
222235	84961
222235	7320
222235	55527
222235	51397
222235	92591
222235	26259
222235	140461
222235	63891
222235	7318
222235	64410
222235	7704
222235	89910
222235	10193
222235	10920
222235	200845
222235	10425
222235	65264
222235	57154
222235	5071
222235	90025
222235	6468
222235	23304
222235	28952
222235	56658
222235	26270
222235	9320
222235	2873
222235	26091
222235	7325
222235	7322
222235	118424
222235	10477
222235	9354
222235	7311
222235	23142
222235	143279
222235	142678
222235	11059
222235	154214
222235	4008
222235	51676
222235	54778
222235	26190
222235	8139
222235	6921
9244	3977
9244	3716
9244	1271
9244	3717
9244	7297
9253	4853
9253	4854
9253	5584
9253	56288
9253	4855
9253	58513
115752	54464
115752	54512
115752	10767
115752	6499
9258	79660
9258	137075
1072	2023
1072	5880
1072	10552
1072	120892
1072	3320
1072	10420
1072	2934
1072	85464
1072	7016
9265	5341
9265	2768
9265	9267
9265	23150
9265	6938
9265	10672
9267	2768
9267	10672
9274	6599
9274	6595
9274	23506
9274	6605
9274	26039
9274	55193
9274	6603
9274	6597
9274	8110
353345	266977
255043	10326
255043	79153
9290	1815
9290	6357
9290	59345
9290	9568
9290	11343
9290	51083
9290	3577
9290	6374
9290	1230
9290	2861
9290	3579
9290	3355
9290	53637
9290	4987
9290	2359
9290	2841
9290	83756
9290	5733
9290	6364
9290	56477
9290	2773
9290	2550
9290	26086
9290	23566
9290	10663
9290	1232
9290	2357
9290	6753
1108	51564
1108	23411
1108	10014
1108	6599
1108	1912
1108	2033
1108	7157
1108	57332
1108	10629
1108	5978
1108	23512
1108	2146
1108	161882
1108	10933
1108	7270
1108	27154
1108	55869
1108	10919
1108	5987
1108	51105
1108	6597
1108	51317
1108	80012
1108	1911
9312	7881
1120	64850
1120	126129
1120	1375
1124	5880
58472	6821
9320	9817
9320	51619
9320	6500
9320	23033
9320	55905
9320	51433
9320	10847
9320	54926
9320	84708
9320	84961
9320	7320
9320	92591
9320	2186
9320	26259
9320	140461
9320	63891
9320	7318
9320	64410
9320	7704
9320	89910
9320	10193
9320	200845
9320	10425
9320	65264
9320	57154
9320	5071
9320	90025
9320	6468
9320	23304
9320	56658
9320	26270
9320	26091
9320	7325
9320	9736
9320	7322
9320	9980
9320	118424
9320	10477
9320	9354
9320	7311
9320	143279
9320	142678
9320	11059
9320	154214
9320	4008
9320	51676
9320	54778
9320	26190
9320	8139
9320	6921
1130	201294
1130	4048
1130	5873
58477	10105
58477	6185
58477	6205
58477	5937
58477	6231
58477	4736
58477	7311
58477	23480
58477	6222
58477	9349
58477	6224
58477	9997
58477	6729
58477	6204
9326	4809
9326	79893
1139	1143
1139	1140
1139	1141
1139	3717
91252	55334
91252	148867
91252	201266
9334	94025
9334	4589
9334	4582
1143	6515
1143	1535
1143	84418
1143	121260
1143	79895
1143	338339
1143	1140
1143	57153
1143	64386
1143	2204
1143	3683
1143	28956
1143	1141
1143	5906
1143	5328
1143	51552
1143	10970
1143	3717
1143	94103
1143	81619
1143	5795
1143	64114
1143	10043
1143	23250
1143	3684
1143	3687
1143	3163
1141	1140
1141	3717
1140	5913
1140	2185
9341	4074
9341	112755
9341	10282
9341	55014
9341	3134
9341	10552
9341	5286
9341	54874
9341	51542
9341	1956
9341	10092
9341	10109
9341	203062
9341	6869
9341	10815
9341	3575
9341	2580
9341	6810
9341	6457
9341	143425
9341	3092
9341	50618
9341	5869
9341	84251
9341	3107
9341	3133
9341	6453
9341	1785
9341	6843
9341	3105
9341	30011
9341	4905
9341	22848
9341	7311
9341	85021
9341	58513
9341	3106
9341	55275
9341	29924
9341	3135
9341	29763
9341	5878
58496	80740
9349	5432
9349	6185
9349	51081
9349	60678
9349	55759
9349	23293
9349	22794
9349	56006
9349	6205
9349	64969
9349	54512
9349	7284
9349	5339
9349	1984
9349	5313
9349	55052
9349	6231
9349	10767
9349	22984
9349	26135
9349	4736
9349	3692
9349	54881
9349	4686
9349	4809
9349	7311
9349	23480
9349	6222
9349	26354
9349	9732
9349	5515
9349	9887
9349	6224
9349	6729
9349	55802
9349	6204
9351	6550
9351	1811
9351	11060
9351	7430
9351	6446
9351	5728
9351	5420
9351	11273
9351	5962
9351	5331
9353	9423
9353	23332
9353	89884
9353	10371
9353	6585
9353	5058
9353	5062
9353	5063
9353	55740
9353	57144
9353	9901
9353	6654
9353	1630
9353	6092
9353	6091
9353	1605
9353	4650
9354	9817
9354	51619
9354	6500
9354	55905
9354	51433
9354	54926
9354	84708
9354	84961
9354	7320
9354	23190
9354	92591
9354	26259
9354	140461
9354	6888
9354	55432
9354	63891
9354	55666
9354	7318
9354	64410
9354	7704
9354	89910
9354	10193
9354	200845
9354	10425
9354	65264
9354	57154
9354	5071
9354	56893
9354	5710
9354	90025
9354	6468
9354	23304
9354	1192
9354	7917
9354	56658
9354	26270
9354	26091
9354	7325
9354	7322
9354	118424
9354	10477
9354	7311
9354	143279
9354	142678
9354	11059
9354	154214
9354	4008
9354	51676
9354	54778
9354	26190
9354	8139
9354	6921
58506	5639
58508	5432
58508	1959
58508	1387
58508	10847
58508	9739
58508	2033
58508	9611
58508	7157
58508	23389
58508	8085
58508	23512
58508	2146
58508	161882
58508	3198
58508	55170
58508	192670
58508	23054
58508	7403
58508	79823
58508	27327
58508	5087
58508	79447
58508	5434
124044	81858
124044	1540
124044	9825
58513	4074
58513	10552
58513	5286
58513	54874
58513	1956
58513	10092
58513	10109
58513	6869
58513	3575
58513	2580
58513	6457
58513	143425
58513	3092
58513	50618
58513	5869
58513	84251
58513	2048
58513	6453
58513	1785
58513	30011
58513	22848
58513	7311
58513	85021
58513	29924
58513	29763
58513	5878
9369	341359
9369	50944
9369	143425
9369	2036
9369	2035
9369	1740
9369	9378
9369	22871
9369	9454
9369	22941
91289	3990
9372	4087
9372	25930
9372	4088
9372	9765
9372	57154
9374	5091
9374	80864
9374	6829
25759	7535
25759	3480
25759	2064
25759	1956
25759	4915
25759	3815
25759	4233
25759	4916
25759	3570
25759	6850
25759	3717
25759	2885
25759	6654
25759	3265
25759	4067
25759	4914
58529	7140
9378	341359
9378	50944
9378	143425
9378	2036
9378	2035
9378	27185
9378	1740
9378	30010
9378	22871
9378	9454
9378	1605
9378	22941
1185	5594
1185	1445
1185	11044
1185	56829
1185	5037
1185	7450
1185	5595
1185	5604
1185	6448
1185	22906
1185	2266
1185	10827
1185	9444
1185	4000
1185	5906
1185	3717
1185	10018
1185	23164
1185	80853
1185	3265
58533	112936
58533	27131
58533	9779
1192	1666
1192	50854
1192	7917
58538	3709
1196	22794
140461	9817
140461	51619
140461	6500
140461	55905
140461	51433
140461	54926
140461	84708
140461	84961
140461	7320
140461	55527
140461	51397
140461	92591
140461	26259
140461	63891
140461	7318
140461	64410
140461	7704
140461	89910
140461	10193
140461	10920
140461	200845
140461	10425
140461	65264
140461	57154
140461	5071
140461	90025
140461	6468
140461	23304
140461	28952
140461	56658
140461	26270
140461	200312
140461	2873
140461	26091
140461	7325
140461	7322
140461	118424
140461	10477
140461	7311
140461	23142
140461	143279
140461	142678
140461	11059
140461	154214
140461	4008
140461	51676
140461	54778
140461	26190
140461	8139
140461	6921
1201	256471
140469	85463
140469	83715
25782	23335
25782	5870
25782	1780
25782	128637
25782	2590
25782	10121
25782	10540
25782	23312
1207	6636
1207	79760
1207	79833
9402	5588
9402	7294
9402	7535
9402	1956
9402	5058
9402	3815
9402	5291
9402	1493
9402	10125
9402	5062
9402	3123
9402	3118
9402	3119
9402	3127
9402	6850
9402	3133
9402	7006
9402	3822
9402	3122
9402	3105
9402	6654
9402	3113
9402	3265
9402	3115
9402	2533
9402	4067
9404	285590
9404	9644
9404	2934
9404	2185
9410	5432
9410	6631
9410	51729
9410	22826
9410	22794
9410	85437
9410	6636
9410	10898
9410	10248
9410	10421
9410	10713
9410	54913
9410	10992
9410	23451
9410	1665
9410	154007
9410	55954
9410	51362
9410	83938
9410	51645
9410	4686
9410	51340
9410	6427
9410	6638
9410	4809
9410	84991
9410	285755
9410	23350
9410	79706
9410	6430
9410	6625
9410	5434
9410	51593
115908	7976
9415	23205
9415	116285
9415	5321
9415	60481
9415	23305
1230	1815
1230	6357
1230	59345
1230	9568
1230	6774
1230	51083
1230	3577
1230	6374
1230	2861
1230	3579
1230	3355
1230	53637
1230	4987
1230	2359
1230	2841
1230	83756
1230	5733
1230	6364
1230	56477
1230	2773
1230	2550
1230	26086
1230	23566
1230	10663
1230	1232
1230	3684
1230	2357
1230	6753
9423	6405
9423	10371
9423	6585
9423	5058
9423	5604
9423	9844
9423	80031
9423	7204
9423	1826
9423	1630
9423	9564
9423	84448
9423	6092
9423	6091
9423	116986
1232	1815
1232	6357
1232	59345
1232	9568
1232	51083
1232	3577
1232	6374
1232	2861
1232	3579
1232	3355
1232	53637
1232	4987
1232	2359
1232	2841
1232	83756
1232	5733
1232	6364
1232	56477
1232	2773
1232	2550
1232	26086
1232	23566
1232	10663
1232	2357
1232	6753
9425	23512
9425	2146
9425	10919
1235	6357
1235	3820
1235	6374
1235	6097
1235	6364
1235	3717
9429	51081
9429	5460
9429	56606
9429	3815
9429	11309
25814	55129
25814	6314
25813	132949
25813	26519
25813	54927
25813	4722
25813	84303
25813	125988
25813	4728
25813	10989
25813	51300
25816	7124
1241	59345
1241	6869
1241	2829
1241	29933
1241	1908
1241	7204
1241	1910
1241	2869
1241	2641
1241	4295
1241	23566
1241	5331
25820	5595
25820	4600
25820	3716
25820	23586
25820	7325
25820	2317
25820	3661
25820	7332
25824	9588
25824	2879
25824	7295
25824	7341
25824	2876
25824	81605
25824	11315
25824	7296
9442	29079
9442	1387
9442	2033
9442	9611
9442	23389
9442	23091
9442	9443
9442	9444
9442	23097
9442	9862
9442	9612
9442	10499
9442	116931
9442	84498
9443	5432
9443	29079
9443	4331
9443	1387
9443	2033
9443	9611
9443	23389
9443	23097
9443	9862
9443	9612
9443	10499
9443	116931
9443	84498
9443	5434
9444	5594
9444	1445
9444	11044
9444	56829
9444	22913
9444	29079
9444	5037
9444	7450
9444	5595
9444	5604
9444	54715
9444	22906
9444	2266
9444	10827
9444	4000
9444	5906
9444	3717
9444	10018
9444	9862
9444	23164
9444	80853
9444	3265
9444	23543
25833	3054
9454	50944
9454	3708
9454	1740
9454	22871
9454	22941
25839	10282
25839	11014
25839	5373
25839	51542
25839	23423
25839	5870
25839	64689
25839	51332
25839	1780
25839	23265
25839	6711
25839	1314
25839	10121
25839	2804
25839	4905
25839	11015
25839	5861
25839	55275
25839	26958
25839	10540
25839	27314
25839	6710
25839	10139
25843	83992
25843	7871
25843	80342
25843	29888
25843	5515
1270	3976
1270	9466
1270	3977
1270	6774
1270	1956
1270	3716
1270	3570
1270	1271
1270	3717
1270	7297
1271	3976
1271	3977
1271	3716
1271	3570
1271	4799
1271	3717
1271	7297
1272	4853
1272	23385
1272	23114
1272	5420
9465	11215
9465	11216
9465	9472
9465	445815
9466	51561
9466	3976
9466	3595
9466	6774
9466	3592
9466	3596
9466	6773
9466	3716
9466	3717
9466	7297
25852	1512
25852	4790
25852	4048
25852	1794
25852	3837
25852	10296
25852	388403
25852	4289
25852	5236
25852	5873
25852	5777
25852	80232
9472	64067
9472	6262
9472	5141
9472	9590
9474	9821
9474	23411
9474	6198
9474	9927
9474	6009
9474	64135
9474	64127
9474	84938
9474	7284
9474	3916
9474	7405
9474	30849
9474	2475
9474	84557
9474	23586
9474	55054
9474	345611
9474	55626
1284	5351
1284	3381
1284	81578
1284	2161
1284	1295
1284	5033
1284	3678
1284	3693
1284	3673
1284	7373
1284	55214
1284	10491
1284	1287
1284	85301
1284	5167
1284	1302
1284	91522
1284	3676
1284	84570
1284	340267
1284	3655
1284	1310
25861	51168
25861	65217
25861	83715
1287	5351
1287	3691
1287	3381
1287	81578
1287	2161
1287	1295
1287	5033
1287	6585
1287	3673
1287	7373
1287	55214
1287	10491
1287	85301
1287	5167
1287	1302
1287	91522
1287	84570
1287	340267
1287	1310
25862	7311
25862	128387
25865	5582
25865	5579
25865	5587
25865	5906
25870	285362
1295	5351
1295	81578
1295	5033
1295	7373
1295	55214
1295	10491
1295	85301
1295	1302
1295	91522
1295	84570
1295	340267
1295	1310
9489	10423
1302	7092
1302	5351
1302	81578
1302	5033
1302	9508
1302	3673
1302	7373
1302	55214
1302	10491
1302	85301
1302	7093
1302	7923
1302	91522
1302	84570
1302	340267
1302	6222
1302	1310
115992	57097
115992	55905
9497	10768
91419	26519
91419	4437
91419	7520
91419	51317
91419	7518
25885	6894
25885	5432
25885	2968
25885	55759
25885	4331
25885	27340
25885	2033
25885	6205
25885	4931
25885	2932
25885	84916
25885	30834
25885	7270
25885	23451
25885	1665
25885	5313
25885	171568
25885	284119
25885	55127
25885	22984
25885	51520
25885	26354
25885	84154
25885	27042
25885	134430
25885	23223
25885	11201
25885	26574
25885	5434
1310	5351
1310	81578
1310	5033
1310	7373
1310	55214
1310	10491
1310	85301
1310	91522
1310	84570
1310	340267
1310	64856
9501	5874
9501	9699
9501	5873
1314	10282
1314	11014
1314	89953
1314	23095
1314	3797
1314	23423
1314	3799
1314	64689
1314	51332
1314	1780
1314	23451
1314	9632
1314	6711
1314	4688
1314	10121
1314	84251
1314	116985
1314	2804
1314	83988
1314	4905
1314	11015
1314	5861
1314	3834
1314	26958
1314	10540
1314	3798
1314	23046
1314	3831
1314	50807
1314	23163
1314	6710
9508	170691
9508	81794
9508	157869
9508	85301
9508	11174
9508	11173
9508	81792
1326	5607
1326	4790
1326	6500
1326	10000
1326	5966
1326	5604
1326	4773
1326	7311
25902	6470
25902	4524
25902	1719
9520	9901
91442	2178
91442	9894
91442	2176
91442	84464
91442	80198
91442	7398
91442	7507
91442	2189
91442	2175
91442	55120
91442	7311
91442	7156
25909	79019
25909	10735
25909	79902
25909	23225
25909	23332
25909	79682
25909	5885
25909	23047
25909	1780
25909	8021
25909	22919
25909	79172
25909	10274
25909	5905
25909	5527
25909	5515
25909	9793
25909	23636
25909	6249
25909	79003
50488	4217
50488	7295
25914	79839
25914	220164
116028	51426
116028	10714
116028	4683
116028	7157
116028	84464
116028	2237
116028	80198
116028	10524
116028	5893
116028	51750
116028	2175
116028	7311
116028	5890
116028	7156
25923	57142
25924	60412
25924	5874
25924	5873
25924	4644
25924	11336
25925	10413
9542	5594
9542	11140
9542	5595
9542	2064
9542	1956
9542	5291
9542	51072
9542	5579
9542	3320
9542	10193
9542	145957
9542	6654
9542	7311
9542	3265
1352	6390
1352	9997
1352	3163
25930	51271
25930	4088
25930	9765
25930	2885
1363	29106
1363	6447
1364	5010
1364	7082
1364	1366
1364	137075
50515	10090
50515	55501
1366	5010
1366	7082
1366	137075
1368	5067
1368	4978
1368	349667
1368	257194
1368	154064
1368	80328
1368	22854
1368	80740
1368	152330
1368	161357
1368	4045
1368	503542
1369	6904
1369	6905
9564	7145
9564	3691
9564	7205
9564	1445
9564	6198
9564	7450
9564	5588
9564	5582
9564	3480
9564	1956
9564	1436
9564	63916
9564	3693
9564	5579
9564	5581
9564	9844
9564	4233
9564	10044
9564	1435
9564	3320
9564	2266
9564	5996
9564	5906
9564	2773
9564	5770
9564	2889
9564	6850
9564	3717
9564	2885
9564	2185
9564	1630
9564	4067
9564	26999
1374	6095
1374	1387
1374	2033
1374	6720
1374	4199
1374	23054
1374	23305
1374	126129
1374	1375
1374	10499
1374	3295
1374	80205
1374	10062
1375	126129
9568	1815
9568	6357
9568	59345
9568	51083
9568	3577
9568	6374
9568	2861
9568	3761
9568	2562
9568	3579
9568	3355
9568	53637
9568	4987
9568	2359
9568	2841
9568	83756
9568	5733
9568	6364
9568	56477
9568	2773
9568	2550
9568	26086
9568	23566
9568	10663
9568	2555
9568	3773
9568	2357
9568	6753
25953	112476
9577	55183
9577	1912
9577	51433
9577	4683
9577	7157
9577	57332
9577	10524
9577	79184
9577	51720
9577	7158
9577	7468
9577	7520
9577	7341
9577	7311
9577	6613
9577	80012
9577	1911
25961	285605
25963	399947
1388	22926
1387	51564
1387	7022
1387	23411
1387	5432
1387	1445
1387	10014
1387	4790
1387	6500
1387	2908
1387	6599
1387	4853
1387	29079
1387	4087
1387	10847
1387	5595
1387	2033
1387	4854
1387	6774
1387	9611
1387	7157
1387	23389
1387	27242
1387	8085
1387	23179
1387	6773
1387	23512
1387	2146
1387	3992
1387	6605
1387	29841
1387	4088
1387	4862
1387	10524
1387	6672
1387	3516
1387	3146
1387	4205
1387	3663
1387	4149
1387	3664
1387	23097
1387	4199
1387	27063
1387	192670
1387	55869
1387	6257
1387	23054
1387	4855
1387	7403
1387	1543
1387	3662
1387	7158
1387	7341
1387	55240
1387	9862
1387	27327
1387	2737
1387	4773
1387	3665
1387	23426
1387	9612
1387	2309
1387	6938
1387	6597
1387	7124
1387	10499
1387	10046
1387	3295
1387	7296
1387	84441
1387	3091
1387	84498
1387	80205
1387	3661
1387	10062
1387	5434
1387	2222
25962	23091
25962	54890
25962	79872
25962	29890
1393	1394
1394	6344
1394	2908
1394	59345
1394	5746
1394	2768
1394	5739
1394	122042
1394	2848
1394	5734
1394	3363
1394	2773
1394	2641
1394	10672
1394	151306
1394	7253
1394	11245
1394	2696
25970	4915
25970	23788
25970	10019
25970	257194
25970	4916
25970	3717
25970	2885
25970	79068
25970	4914
9588	5019
9588	201294
9588	5594
9588	4353
9588	3074
9588	2879
9588	388697
9588	29952
9588	2517
9588	7295
9588	11240
9588	387921
9588	7296
9588	5611
9590	1956
9590	284119
9590	4837
1410	3308
148867	283375
148867	55334
148867	23516
148867	221074
148867	64116
148867	201266
148867	127495
91522	5351
91522	81578
91522	5033
91522	3673
91522	7373
91522	55214
91522	10491
91522	85301
91522	84570
91522	340267
25989	2735
25989	2475
25989	51684
25989	2737
91526	55291
91526	22870
91526	9701
9611	51564
9611	23411
9611	10042
9611	5432
9611	10014
9611	2908
9611	1959
9611	6599
9611	29079
9611	6095
9611	4087
9611	2033
9611	6595
9611	7157
9611	23389
9611	8085
9611	2186
9611	23512
9611	2146
9611	51341
9611	6605
9611	4088
9611	7704
9611	4862
9611	3198
9611	3516
9611	23097
9611	55869
9611	6257
9611	23054
9611	7403
9611	6497
9611	9862
9611	10771
9611	9612
9611	7311
9611	10499
9611	5087
9611	10046
9611	2649
9611	2103
9611	84441
9611	84498
9611	54778
9611	80205
9611	10062
9611	5434
9611	1602
9612	51564
9612	23411
9612	5594
9612	10014
9612	2908
9612	29079
9612	4087
9612	5595
9612	2033
9612	23389
9612	5604
9612	6097
9612	4088
9612	7704
9612	3516
9612	2117
9612	23097
9612	55869
9612	6257
9612	23054
9612	54880
9612	6497
9612	7341
9612	9862
9612	7311
9612	10499
9612	10046
9612	2103
9612	84441
9612	84498
9612	54778
9612	80205
9612	10062
140685	55509
25998	6850
25998	4067
9619	6720
9619	10062
91544	80700
91544	165324
91544	55666
1434	64328
1434	3837
1434	6240
1434	23214
1434	3842
1434	7398
1434	3836
1434	5905
9628	6000
9628	2773
1435	54972
1435	29106
1435	3912
1435	84141
1435	3915
1435	6774
1435	3371
1435	2064
1435	1956
1435	1436
1435	3815
1435	5771
1435	2200
1435	2266
1435	2153
1435	5770
1435	10970
1435	7124
1435	54587
1435	3265
1435	64856
1435	3684
1435	3687
1435	54757
1435	5611
1436	27006
1436	5341
1436	3394
1436	7423
1436	5771
1436	5770
1436	2885
1436	1439
1436	3265
1436	56034
1436	3684
1436	3687
1436	4360
1436	7424
1439	3560
1439	6774
1439	22797
1439	5291
1439	6773
1439	3563
1439	3716
1439	6850
1439	3559
1439	3717
1439	2885
1439	6654
1439	5777
1439	3635
1439	3265
1439	4067
9632	10282
9632	55014
9632	3134
9632	22937
9632	7109
9632	7039
9632	23423
9632	10960
9632	79748
9632	64689
9632	9919
9632	3123
9632	2157
9632	2153
9632	84251
9632	3118
9632	3119
9632	3127
9632	3107
9632	3133
9632	83696
9632	55291
9632	3122
9632	83988
9632	4253
9632	3105
9632	30011
9632	4905
9632	23243
9632	51128
9632	5861
9632	3113
9632	3106
9632	26958
9632	3115
9632	3135
9632	22870
9632	2890
9632	51399
9632	1837
26015	5432
26015	11321
26015	23355
26015	79871
1445	7145
1445	26469
1445	5594
1445	11044
1445	56829
1445	5037
1445	7450
1445	5595
1445	7535
1445	5921
1445	1956
1445	5604
1445	23371
